bank,date,web_traffic,number_of_employee,assets_under_management,number_of_branches,age,has_stores,founded_before_2000,cross_visitation,rank,category_best_salary_accounts_helmycash,category_best_savings_accounts_helpmycash,incentive,apr,mentions
openbank,2023-02-01,6808.164100967604,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1084337383508682,5.0,0.0,1.0,0.0,0.0,4.0
openbank,2023-03-01,22470.826102761795,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1218920201063156,7.0,0.0,0.0,0.0,0.0,9.0
openbank,2023-03-01,22470.826102761795,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1218920201063156,6.0,1.0,0.0,0.0,0.0,9.0
openbank,2023-03-01,22470.826102761795,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1218920201063156,1.0,0.0,1.0,0.0,0.0,9.0
openbank,2023-04-01,16055.428829553157,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1135442033410072,1.0,0.0,0.0,0.0,0.0,1.0
openbank,2023-04-01,16055.428829553157,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1135442033410072,1.0,1.0,0.0,0.0,0.0,1.0
openbank,2023-04-01,16055.428829553157,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1135442033410072,1.0,0.0,1.0,0.0,0.0,1.0
openbank,2023-05-01,20648.96254158443,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1494923233985901,1.0,0.0,0.0,0.0,0.0,3.0
openbank,2023-05-01,20648.96254158443,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1494923233985901,1.0,1.0,0.0,0.0,0.0,3.0
openbank,2023-05-01,20648.96254158443,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1494923233985901,1.0,0.0,1.0,0.0,0.0,3.0
openbank,2023-06-01,17035.047467547898,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1170651242136955,1.0,0.0,0.0,0.0,0.0,3.0
openbank,2023-06-01,17035.047467547898,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1170651242136955,1.0,1.0,0.0,0.0,0.0,3.0
openbank,2023-06-01,17035.047467547898,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1170651242136955,1.0,0.0,1.0,0.0,0.0,3.0
openbank,2023-07-01,19151.87148367556,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1316793859004974,3.0,0.0,0.0,0.0,0.0,4.0
openbank,2023-07-01,19151.87148367556,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1316793859004974,3.0,1.0,0.0,0.0,0.0,4.0
openbank,2023-07-01,19151.87148367556,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1316793859004974,1.0,0.0,1.0,0.0,0.0,4.0
openbank,2023-08-01,11585.968429359173,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1476190537214279,2.0,0.0,0.0,0.0,0.0,2.0
openbank,2023-08-01,11585.968429359173,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1476190537214279,2.0,1.0,0.0,0.0,0.0,2.0
openbank,2023-08-01,11585.968429359173,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1476190537214279,1.0,0.0,1.0,0.0,0.0,2.0
openbank,2023-09-01,8604.217514977208,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1317225247621536,1.0,0.0,0.0,0.0,0.0,3.0
openbank,2023-09-01,8604.217514977208,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1317225247621536,1.0,1.0,0.0,0.0,0.0,3.0
openbank,2023-09-01,8604.217514977208,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1317225247621536,1.0,0.0,1.0,0.0,0.0,3.0
openbank,2023-10-01,11373.377131753588,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1064718142151832,1.0,0.0,0.0,0.0,0.0,5.0
openbank,2023-10-01,11373.377131753588,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1064718142151832,1.0,1.0,0.0,0.0,0.0,5.0
openbank,2023-10-01,11373.377131753588,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1064718142151832,1.0,0.0,1.0,0.0,0.0,5.0
openbank,2023-11-01,10553.927787335704,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1266666650772094,2.7058823529411766,0.0,0.0,0.0,0.0,4.0
openbank,2023-11-01,10553.927787335704,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1266666650772094,2.7058823529411766,1.0,0.0,0.0,0.0,4.0
openbank,2023-11-01,10553.927787335704,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1266666650772094,1.0,0.0,1.0,0.0,0.0,4.0
openbank,2023-12-01,24651.811837706096,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1397174298763275,2.161290322580645,0.0,0.0,0.0,0.0,4.0
openbank,2023-12-01,24651.811837706096,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1397174298763275,2.161290322580645,1.0,0.0,0.0,0.0,4.0
openbank,2023-12-01,24651.811837706096,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1397174298763275,1.0,0.0,1.0,0.0,0.0,4.0
myinvestor,2021-12-01,5319.608622705422,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.068322978913784,5.0,0.0,1.0,0.0,0.0,2.0
myinvestor,2022-01-01,6577.851993048615,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0671140924096107,5.0,0.0,1.0,0.0,0.0,2.0
myinvestor,2022-02-01,4031.716960163975,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0497382208704948,5.0,0.0,1.0,0.0,0.0,2.0
myinvestor,2022-03-01,4941.009311037862,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0590604022145271,5.0,0.0,1.0,0.0,0.0,2.0
myinvestor,2022-04-01,5774.73445521747,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0501043833792209,5.0,0.0,1.0,0.0,0.0,2.0
myinvestor,2022-05-01,4701.67615195101,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.050264548510313,4.0,0.0,1.0,0.0,0.0,0.0
myinvestor,2022-06-01,3743.6978269564174,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0421686731278896,4.0,0.0,1.0,0.0,0.0,1.0
myinvestor,2022-07-01,8887.531979881833,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0494699664413929,4.0,0.0,1.0,0.0,0.0,6.0
myinvestor,2022-08-01,6295.460706653864,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0508905835449695,6.0,0.0,1.0,0.0,0.0,4.0
myinvestor,2022-09-01,6546.830235428043,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.045380875468254,6.0,0.0,1.0,0.0,0.0,4.0
myinvestor,2022-10-01,7167.531538575914,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0578313246369361,6.0,0.0,1.0,0.0,0.0,6.0
myinvestor,2022-11-01,6307.812017711763,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0572450794279575,8.0,0.0,1.0,0.0,0.0,5.0
myinvestor,2022-12-01,7304.328761345544,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0751879662275314,7.0,0.0,1.0,0.0,0.0,4.0
myinvestor,2023-01-01,8734.948773057473,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0517241396009922,8.0,0.0,1.0,0.0,0.0,2.0
myinvestor,2023-02-01,19912.767403405633,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0661764740943908,7.0,0.0,1.0,0.0,0.0,11.0
myinvestor,2023-03-01,17370.94663979311,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0406626500189304,10.0,0.0,1.0,0.0,0.0,4.0
myinvestor,2023-04-01,11503.598498976402,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0508849546313285,10.0,0.0,1.0,0.0,0.0,8.0
myinvestor,2023-05-01,8063.71476260001,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0494071133434772,10.0,0.0,1.0,0.0,0.0,7.0
myinvestor,2023-06-01,11695.0782654102,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.057544756680727,10.0,0.0,1.0,0.0,0.0,7.0
myinvestor,2023-07-01,9215.53662651582,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0646551698446273,10.0,0.0,1.0,0.0,0.0,4.0
myinvestor,2023-08-01,10196.614426445682,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0793950855731964,10.0,0.0,1.0,0.0,0.0,1.0
myinvestor,2023-09-01,15325.244152409185,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0641025677323341,10.0,0.0,1.0,0.0,0.0,4.0
myinvestor,2023-10-01,13931.765275155927,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0694143176078796,10.0,0.0,1.0,0.0,0.0,2.0
myinvestor,2023-11-01,12300.92091394445,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0653594806790351,10.0,0.0,1.0,0.0,0.0,1.0
myinvestor,2023-12-01,13585.14235899432,60.0,4000000000.0,0.0,7.0,0.0,0.0,0.0961538478732109,10.0,0.0,1.0,0.0,0.0,2.0
bankinter,2021-12-01,8733.56083469671,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1057692319154739,3.0,0.0,0.0,250.0,0.0,4.0
bankinter,2021-12-01,8733.56083469671,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1057692319154739,1.0,1.0,0.0,250.0,0.0,4.0
bankinter,2021-12-01,8733.56083469671,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1057692319154739,1.0,0.0,1.0,250.0,0.0,4.0
bankinter,2022-01-01,11410.593442735666,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0941860452294349,3.0,0.0,0.0,250.0,0.0,1.0
bankinter,2022-01-01,11410.593442735666,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0941860452294349,1.0,1.0,0.0,250.0,0.0,1.0
bankinter,2022-01-01,11410.593442735666,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0941860452294349,1.0,0.0,1.0,250.0,0.0,1.0
bankinter,2022-02-01,8891.661052867186,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0830830857157707,3.0,0.0,0.0,250.0,0.0,4.0
bankinter,2022-02-01,8891.661052867186,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0830830857157707,1.0,1.0,0.0,250.0,0.0,4.0
bankinter,2022-02-01,8891.661052867186,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0830830857157707,1.0,0.0,1.0,250.0,0.0,4.0
bankinter,2022-03-01,7446.92514370052,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0825763866305351,1.0,0.0,0.0,250.0,0.0,2.0
bankinter,2022-03-01,7446.92514370052,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0825763866305351,1.0,1.0,0.0,250.0,0.0,2.0
bankinter,2022-03-01,7446.92514370052,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0825763866305351,1.0,0.0,1.0,250.0,0.0,2.0
bankinter,2022-04-01,10285.861726329063,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1029923483729362,1.0,0.0,0.0,250.0,0.0,2.0
bankinter,2022-04-01,10285.861726329063,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1029923483729362,1.0,1.0,0.0,250.0,0.0,2.0
bankinter,2022-04-01,10285.861726329063,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1029923483729362,1.0,0.0,1.0,250.0,0.0,2.0
bankinter,2022-05-01,5975.582249925638,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0936555862426757,3.0,0.0,0.0,250.0,0.0,4.0
bankinter,2022-05-01,5975.582249925638,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0936555862426757,2.0,1.0,0.0,250.0,0.0,4.0
bankinter,2022-05-01,5975.582249925638,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0936555862426757,1.0,0.0,1.0,250.0,0.0,4.0
bankinter,2022-06-01,7762.845174982507,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1135845258831977,2.0,0.0,0.0,250.0,0.0,1.0
bankinter,2022-06-01,7762.845174982507,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1135845258831977,1.0,1.0,0.0,250.0,0.0,1.0
bankinter,2022-06-01,7762.845174982507,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1135845258831977,1.0,0.0,1.0,250.0,0.0,1.0
bankinter,2022-07-01,6762.668090547939,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0851943790912628,2.0,0.0,0.0,250.0,0.0,2.0
bankinter,2022-07-01,6762.668090547939,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0851943790912628,2.0,1.0,0.0,250.0,0.0,2.0
bankinter,2022-07-01,6762.668090547939,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0851943790912628,1.0,0.0,1.0,250.0,0.0,2.0
bankinter,2022-08-01,5397.61571806962,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0955414026975631,7.0,0.0,0.0,250.0,0.0,0.0
bankinter,2022-08-01,5397.61571806962,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0955414026975631,3.0,1.0,0.0,250.0,0.0,0.0
bankinter,2022-08-01,5397.61571806962,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0955414026975631,1.0,0.0,1.0,250.0,0.0,0.0
bankinter,2022-09-01,8613.556577120236,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1069042310118675,5.0,0.0,0.0,250.0,0.0,1.0
bankinter,2022-09-01,8613.556577120236,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1069042310118675,3.0,1.0,0.0,250.0,0.0,1.0
bankinter,2022-09-01,8613.556577120236,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1069042310118675,1.0,0.0,1.0,250.0,0.0,1.0
bankinter,2022-10-01,9038.461163024074,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0937245339155197,1.0,0.0,0.0,250.0,0.0,0.0
bankinter,2022-10-01,9038.461163024074,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0937245339155197,1.0,1.0,0.0,250.0,0.0,0.0
bankinter,2022-10-01,9038.461163024074,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0937245339155197,1.0,0.0,1.0,250.0,0.0,0.0
bankinter,2022-11-01,13388.84576834338,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0992234721779823,1.0,0.0,0.0,250.0,0.0,0.0
bankinter,2022-11-01,13388.84576834338,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0992234721779823,1.0,1.0,0.0,250.0,0.0,0.0
bankinter,2022-11-01,13388.84576834338,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0992234721779823,1.0,0.0,1.0,250.0,0.0,0.0
bankinter,2022-12-01,6247.4198820247275,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1095189377665519,1.0,0.0,0.0,250.0,0.0,1.0
bankinter,2022-12-01,6247.4198820247275,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1095189377665519,1.0,1.0,0.0,250.0,0.0,1.0
bankinter,2022-12-01,6247.4198820247275,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1095189377665519,1.0,0.0,1.0,250.0,0.0,1.0
bankinter,2023-01-01,11173.980088579076,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0903665795922279,1.0,0.0,0.0,250.0,0.0,0.0
bankinter,2023-01-01,11173.980088579076,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0903665795922279,1.0,1.0,0.0,250.0,0.0,0.0
bankinter,2023-01-01,11173.980088579076,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0903665795922279,1.0,0.0,1.0,250.0,0.0,0.0
bankinter,2023-02-01,14400.977226220057,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0960352420806884,1.0,0.0,0.0,250.0,0.0,1.0
bankinter,2023-02-01,14400.977226220057,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0960352420806884,1.0,1.0,0.0,250.0,0.0,1.0
bankinter,2023-02-01,14400.977226220057,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0960352420806884,4.0,0.0,1.0,250.0,0.0,1.0
bankinter,2023-03-01,15987.257195924634,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0980683490633964,4.0,0.0,0.0,250.0,0.0,2.0
bankinter,2023-03-01,15987.257195924634,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0980683490633964,4.0,1.0,0.0,250.0,0.0,2.0
bankinter,2023-03-01,15987.257195924634,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0980683490633964,5.0,0.0,1.0,250.0,0.0,2.0
bankinter,2023-04-01,10308.194758669017,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1081314906477928,5.0,0.0,0.0,250.0,0.0,2.0
bankinter,2023-04-01,10308.194758669017,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1081314906477928,5.0,1.0,0.0,250.0,0.0,2.0
bankinter,2023-04-01,10308.194758669017,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1081314906477928,5.0,0.0,1.0,250.0,0.0,2.0
bankinter,2023-05-01,24378.839259055894,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.082061544060707,5.0,0.0,0.0,250.0,0.0,2.0
bankinter,2023-05-01,24378.839259055894,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.082061544060707,5.0,1.0,0.0,250.0,0.0,2.0
bankinter,2023-05-01,24378.839259055894,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.082061544060707,5.0,0.0,1.0,250.0,0.0,2.0
bankinter,2023-06-01,10733.464506580976,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0932773128151893,5.0,0.0,0.0,250.0,0.0,3.0
bankinter,2023-06-01,10733.464506580976,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0932773128151893,5.0,1.0,0.0,250.0,0.0,3.0
bankinter,2023-06-01,10733.464506580976,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0932773128151893,5.0,0.0,1.0,250.0,0.0,3.0
bankinter,2023-07-01,12473.692111833258,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0819672122597694,5.0,0.0,0.0,0.0,0.0,3.0
bankinter,2023-07-01,12473.692111833258,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0819672122597694,5.0,1.0,0.0,0.0,0.0,3.0
bankinter,2023-07-01,12473.692111833258,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0819672122597694,3.0,0.0,1.0,0.0,0.0,3.0
bankinter,2023-08-01,16491.783897844,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1001221016049385,3.0,0.0,0.0,0.0,0.0,0.0
bankinter,2023-08-01,16491.783897844,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1001221016049385,3.0,1.0,0.0,0.0,0.0,0.0
bankinter,2023-08-01,16491.783897844,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1001221016049385,3.0,0.0,1.0,0.0,0.0,0.0
bankinter,2023-09-01,14668.724298778588,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0978723391890525,3.0,0.0,0.0,0.0,0.0,0.0
bankinter,2023-09-01,14668.724298778588,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0978723391890525,3.0,1.0,0.0,0.0,0.0,0.0
bankinter,2023-09-01,14668.724298778588,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0978723391890525,3.0,0.0,1.0,0.0,0.0,0.0
bankinter,2023-10-01,16023.529139976768,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0881316065788269,3.0,0.0,0.0,0.0,0.0,3.0
bankinter,2023-10-01,16023.529139976768,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0881316065788269,3.0,1.0,0.0,0.0,0.0,3.0
bankinter,2023-10-01,16023.529139976768,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.0881316065788269,3.0,0.0,1.0,0.0,0.0,3.0
bankinter,2023-11-01,10137.76425943294,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1081871315836906,3.0,0.0,0.0,0.0,0.0,2.0
bankinter,2023-11-01,10137.76425943294,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1081871315836906,3.0,1.0,0.0,0.0,0.0,2.0
bankinter,2023-11-01,10137.76425943294,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1081871315836906,4.0,0.0,1.0,0.0,0.0,2.0
bankinter,2023-12-01,8809.659637144894,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1129518076777458,4.0,0.0,0.0,0.0,0.0,1.0
bankinter,2023-12-01,8809.659637144894,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1129518076777458,4.0,1.0,0.0,0.0,0.0,1.0
bankinter,2023-12-01,8809.659637144894,6138.0,83300000000.0,523.0,59.0,1.0,1.0,0.1129518076777458,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2021-12-01,5055.542563928903,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798122063279151,4.0,0.0,0.0,0.0,0.0,1.0
evobanco,2021-12-01,5055.542563928903,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798122063279151,4.0,1.0,0.0,0.0,0.0,1.0
evobanco,2021-12-01,5055.542563928903,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798122063279151,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2021-12-01,5055.542563928903,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798122063279151,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-01-01,4539.012047327285,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.055327869951725,4.0,0.0,0.0,0.0,0.0,0.0
evobanco,2022-01-01,4539.012047327285,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.055327869951725,4.0,1.0,0.0,0.0,0.0,0.0
evobanco,2022-01-01,4539.012047327285,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.055327869951725,4.0,0.0,1.0,0.0,0.0,0.0
evobanco,2022-01-01,4539.012047327285,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.055327869951725,4.0,0.0,1.0,0.0,0.0,0.0
evobanco,2022-02-01,6049.457904896492,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0674778744578361,4.0,0.0,0.0,0.0,0.0,1.0
evobanco,2022-02-01,6049.457904896492,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0674778744578361,4.0,1.0,0.0,0.0,0.0,1.0
evobanco,2022-02-01,6049.457904896492,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0674778744578361,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-02-01,6049.457904896492,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0674778744578361,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-03-01,9826.19360834962,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0754716992378234,4.0,0.0,0.0,0.0,0.0,2.0
evobanco,2022-03-01,9826.19360834962,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0754716992378234,4.0,1.0,0.0,0.0,0.0,2.0
evobanco,2022-03-01,9826.19360834962,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0754716992378234,4.0,0.0,1.0,0.0,0.0,2.0
evobanco,2022-03-01,9826.19360834962,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0754716992378234,4.0,0.0,1.0,0.0,0.0,2.0
evobanco,2022-04-01,5028.236253886188,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0721476525068283,4.0,0.0,0.0,0.0,0.0,2.0
evobanco,2022-04-01,5028.236253886188,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0721476525068283,4.0,1.0,0.0,0.0,0.0,2.0
evobanco,2022-04-01,5028.236253886188,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0721476525068283,4.0,0.0,1.0,0.0,0.0,2.0
evobanco,2022-04-01,5028.236253886188,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0721476525068283,4.0,0.0,1.0,0.0,0.0,2.0
evobanco,2022-05-01,6753.060528080503,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0837742537260055,4.0,0.0,0.0,0.0,0.0,1.0
evobanco,2022-05-01,6753.060528080503,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0837742537260055,4.0,1.0,0.0,0.0,0.0,1.0
evobanco,2022-05-01,6753.060528080503,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0837742537260055,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-05-01,6753.060528080503,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0837742537260055,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-06-01,5874.30001380048,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0698275864124298,3.0,0.0,0.0,0.0,0.0,0.0
evobanco,2022-06-01,5874.30001380048,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0698275864124298,4.0,1.0,0.0,0.0,0.0,0.0
evobanco,2022-06-01,5874.30001380048,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0698275864124298,4.0,0.0,1.0,0.0,0.0,0.0
evobanco,2022-06-01,5874.30001380048,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0698275864124298,4.0,0.0,1.0,0.0,0.0,0.0
evobanco,2022-07-01,2726.8682968029243,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0695553049445152,4.0,0.0,0.0,0.0,0.0,1.0
evobanco,2022-07-01,2726.8682968029243,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0695553049445152,4.0,1.0,0.0,0.0,0.0,1.0
evobanco,2022-07-01,2726.8682968029243,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0695553049445152,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-07-01,2726.8682968029243,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0695553049445152,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-08-01,5641.461710752132,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0649526417255401,4.0,0.0,0.0,0.0,0.0,1.0
evobanco,2022-08-01,5641.461710752132,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0649526417255401,4.0,1.0,0.0,0.0,0.0,1.0
evobanco,2022-08-01,5641.461710752132,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0649526417255401,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-08-01,5641.461710752132,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0649526417255401,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-09-01,4338.912964526001,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0606060624122619,7.0,0.0,0.0,0.0,0.0,0.0
evobanco,2022-09-01,4338.912964526001,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0606060624122619,7.0,1.0,0.0,0.0,0.0,0.0
evobanco,2022-09-01,4338.912964526001,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0606060624122619,4.0,0.0,1.0,0.0,0.0,0.0
evobanco,2022-09-01,4338.912964526001,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0606060624122619,4.0,0.0,1.0,0.0,0.0,0.0
